Channels,Name,Function,Range/Arg1,Res/Arg2,NPLC,Channel Delay (Seconds),Scale,Function,Gain (M),Offset (B),Label,Test,Low,High,Delta,After N,Alarm,,,,,,,,,,,,,,,,,,,,,,,
101,T1,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
102,T2,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
103,T3,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
104,T4,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
105,T5,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
106,T6,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
107,T7,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
108,T8,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
109,T9,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
110,T10,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
111,V_aire,DC Voltage,Auto,5.5,1,0.0005,FALSE,SCAL,1,0,,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
112,Flux_1,DC Voltage,Auto,5.5,1,0.0006,FALSE,SCAL,1,0,,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
113,Flux_2,DC Voltage,Auto,5.5,1,0.0006,FALSE,SCAL,1,0,,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
115,T_pared1,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
116,T_aire,DC Voltage,Auto,5.5,1,0.0005,FALSE,SCAL,1,0,,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
118,T_ext1,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
119,T_pared2,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
120,T_ext2,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
121,P_diff,DC Current,Auto,5.5,1,0,FALSE,SCAL,1,0,,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
201,T11,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
202,T12,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
203,T13,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
204,T14,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
205,T15,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
206,T16,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
207,T17,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
208,T18,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
209,T19,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
210,T20,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
211,T21,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
212,T22,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
213,T23,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
214,T24,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
215,T25,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
216,T26,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
217,T27,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
218,T28,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
219,T29,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
220,T30,Temp (Type K),None,C,1,0.0006,FALSE,SCAL,1,0,°C,Off,0,0,None,1,None,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan Control Configuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Data Logging,Immediately with Start Button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan Interval,00:00:00:10.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop Data Logging,Immediately with Stop Button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unstrained Infomation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channels,Offset,Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Date/Time:,23-10-2019 12:59:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Temperature:,"31,34 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auto Calibration ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAL Date/Time:,23-10-2019 12:45:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAL Temperature:,"31,34 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan Sweep Time (Sec),Scan Number,101 (°C)- T1,102 (°C)- T2,103 (°C)- T3,104 (°C)- T4,105 (°C)- T5,106 (°C)- T6,107 (°C)- T7,108 (°C)- T8,109 (°C)- T9,110 (°C)- T10,111 (Vdc)- V_aire,112 (Vdc)- Flux_1,113 (Vdc)- Flux_2,115 (°C)- T_pared1,116 (Vdc)- T_aire,118 (°C)- T_ext1,119 (°C)- T_pared2,120 (°C)- T_ext2,121 (Adc)- P_diff,201 (°C)- T11,202 (°C)- T12,203 (°C)- T13,204 (°C)- T14,205 (°C)- T15,206 (°C)- T16,207 (°C)- T17,208 (°C)- T18,209 (°C)- T19,210 (°C)- T20,211 (°C)- T21,212 (°C)- T22,213 (°C)- T23,214 (°C)- T24,215 (°C)- T25,216 (°C)- T26,217 (°C)- T27,218 (°C)- T28,219 (°C)- T29,220 (°C)- T30
2024-12-19 09:28:14.449,1,23.9075269,24.4076468,24.6188221,24.7377034,24.8576434,25.3655183,25.3914037,25.5785801,25.6859122,26.3075541,0.254946321,-6.36042E-07,-5.12624E-07,26.335787,0.045237372,23.1798187,27.2400411,23.2128438,0.004598669,26.7198622,26.68928,26.4031137,25.1400713,25.1877572,25.2968539,25.4810875,27.3152932,27.6348527,27.6172848,27.2396319,25.2146776,25.1968321,25.243089,25.2618881,25.613198,25.7264563,25.9081526,25.9460197,26.5541012
2024-12-19 09:28:24.453,2,23.9056268,24.4073957,24.6070032,24.7371976,24.8345918,25.3774566,25.4088248,25.5608446,25.6827382,26.3121183,0.258118288,-9.99826E-07,-1.48102E-06,26.3436257,0.045235618,23.1640451,27.243703,23.1976693,0.004556146,26.6972436,26.7039773,26.4202307,25.1356697,25.1996184,25.2944809,25.493049,27.3198971,27.6312752,27.6023811,27.222338,25.2119359,25.211949,25.223323,25.2575543,25.6487516,25.7496188,25.9159578,25.9476563,26.5372891
2024-12-19 09:28:34.453,3,23.914441,24.3924056,24.5758411,24.7100832,24.8372399,25.3789313,25.4097082,25.564003,25.676822,26.281346,0.262004662,-5.31807E-07,-5.48679E-07,26.3373881,0.045483611,9.9E+37,27.2305475,23.1519422,0.004738054,26.7039464,26.6949686,26.4222683,25.1263421,25.1933231,25.2981238,25.4853872,27.326523,27.6385342,27.6146034,27.2432082,25.1981695,25.1971972,25.238775,25.2623148,25.642838,25.7483002,25.8951898,25.9509557,26.5367981
2024-12-19 09:28:44.453,4,23.9262039,24.3848909,24.5794644,24.7122568,24.8234515,25.3610964,25.415729,25.5658303,25.6753663,26.30531,0.257409309,-8.79412E-07,-1.18565E-06,26.3472976,0.045240018,23.2030403,27.2541739,23.1523915,0.004754906,26.6802129,26.6839672,26.40681,25.1314109,25.1798997,25.2804068,25.4879682,27.3006908,27.6147089,27.6147324,27.2326426,25.1805323,25.2061366,25.2236149,25.2407275,25.6275502,25.747578,25.9075425,25.9419826,26.5408055
2024-12-19 09:28:54.453,5,23.9284247,24.3772549,24.5390016,24.6767982,24.8059738,25.3596873,25.3926048,25.5580238,25.6724967,26.2984567,0.25763855,-5.86121E-07,-1.17363E-06,26.3211268,0.0452406,9.9E+37,27.2282704,23.1644436,0.004743005,26.6811581,26.6729558,26.4024205,25.0999496,25.1596163,25.2694787,25.4763678,27.2923607,27.6195665,27.5853985,27.2160575,25.1852906,25.1874016,25.2188606,25.2395322,25.6346722,25.7340448,25.9028366,25.9542455,26.5303819
2024-12-19 09:29:04.453,6,23.9349558,24.377277,24.5464677,24.6780679,24.7792017,25.3596297,25.3991964,25.5544028,25.6730923,26.2906937,0.253007524,-1.32894E-07,-1.22725E-06,26.3318723,0.045240769,9.9E+37,27.2175115,23.1716424,0.004582966,26.688331,26.6694027,26.3906987,25.0965883,25.1486332,25.2471918,25.4668373,27.2862265,27.6023098,27.5932709,27.2072831,25.1895375,25.1995358,25.2201393,25.2349519,25.6227493,25.7365824,25.8880263,25.9441017,26.5373559
2024-12-19 09:29:14.453,7,23.9303021,24.3639657,24.5142041,24.6510074,24.7816002,25.3448778,25.3982175,25.5562098,25.6688581,26.2823626,0.261289503,-2.34587E-07,-9.224E-07,26.3349022,0.045241699,23.1378189,27.2250452,23.1681899,0.004709438,26.6741489,26.6623097,26.3971777,25.0840989,25.164746,25.2622438,25.4629281,27.2950128,27.595234,27.5764223,27.1908569,25.1731456,25.1742013,25.2216138,25.2263456,25.6352771,25.7339538,25.8759816,25.9316835,26.5112983
2024-12-19 09:29:24.453,8,23.9026143,24.348615,24.5125084,24.6449153,24.7675975,25.3399566,25.3995611,25.5615056,25.6678429,26.2821076,0.257639113,-7.0769E-07,-1.39019E-06,26.3242824,0.045486639,23.1486411,27.229948,23.1954935,0.004642917,26.675173,26.6615191,26.3785879,25.0663702,25.1326956,25.2533365,25.4402997,27.2848039,27.5833294,27.5781108,27.2018723,25.1757493,25.1637078,25.2250644,25.2205107,25.6296622,25.7272613,25.8796449,25.9404049,26.5341015
2024-12-19 09:29:34.453,9,23.9079028,24.3233282,24.4849863,24.612581,24.7626853,25.3463998,25.3798949,25.5429694,25.6564821,26.2683577,0.260545794,-9.23556E-07,-1.24897E-06,26.3312113,0.045242011,9.9E+37,27.2133199,23.1608519,0.004683809,26.6693765,26.660165,26.3849471,25.0772265,25.1470158,25.2511628,25.4592715,27.2699672,27.5885494,27.5645367,27.1754093,25.1481675,25.1665174,25.1950205,25.2293896,25.6221957,25.7114252,25.8855601,25.9162704,26.5271724
2024-12-19 09:29:44.453,10,23.9127531,24.3091544,24.4622519,24.5905294,24.7153061,25.331416,25.3698852,25.5249128,25.6420382,26.2543175,0.25884951,-3.02767E-08,-6.42514E-07,26.3045223,0.045240705,9.9E+37,27.2195732,23.1694915,0.004674411,26.6570169,26.6499307,26.3659458,25.0771064,25.1221189,25.2320738,25.4359358,27.258267,27.572742,27.5648784,27.1676265,25.1576821,25.1652204,25.2010712,25.2211955,25.622436,25.7187706,25.8686379,25.9171186,26.5130792
2024-12-19 09:29:54.453,11,23.9035117,24.3162877,24.4635162,24.5951969,24.702192,25.3512579,25.3704927,25.5284359,25.6489627,26.2474175,0.258844861,-1.20945E-06,-1.08488E-06,26.3191738,0.045238066,9.9E+37,27.2124993,23.1499361,0.004713159,26.6528597,26.6354876,26.3533643,25.0619475,25.0937986,25.2285556,25.4274956,27.2474175,27.5596669,27.5543998,27.1635118,25.130697,25.1546284,25.1848727,25.210642,25.6090755,25.7032643,25.8623231,25.896413,26.492212
2024-12-19 09:30:04.453,12,23.9310946,24.3166652,24.4579195,24.5854369,24.7085089,25.3383438,25.3908308,25.5206013,25.6501971,26.2541694,0.259335534,-6.29802E-07,-1.45421E-06,26.329299,0.045485843,9.9E+37,27.2065692,23.1501544,0.00479325,26.6453743,26.6420483,26.3614625,25.0331982,25.1033497,25.2089867,25.4256186,27.2586663,27.5607274,27.5458174,27.1689262,25.1328402,25.1219092,25.1816548,25.208366,25.6016854,25.7034681,25.864205,25.9021917,26.5011277
2024-12-19 09:30:14.453,13,23.9050696,24.3025519,24.4207347,24.5650122,24.6817375,25.3261842,25.3801588,25.5320311,25.6259915,26.2426181,0.2551853,-1.28503E-07,-7.54145E-07,26.3207317,0.045237374,9.9E+37,27.2114214,23.1414639,0.004630677,26.6388425,26.613101,26.3434439,25.0126561,25.1072196,25.1987969,25.4141148,27.2329591,27.5423195,27.5291395,27.1716659,25.1246197,25.1402107,25.1880919,25.2020584,25.5994325,25.7078104,25.8518055,25.9079794,26.5119818
2024-12-19 09:30:24.453,14,23.9084577,24.2767235,24.4230766,24.545149,24.6683943,25.3251462,25.3637609,25.5148784,25.624153,26.2366739,0.257402048,-1.74773E-06,-1.38256E-06,26.2980281,0.045236114,9.9E+37,27.1993323,23.102792,0.004749697,26.627261,26.6264721,26.3482941,25.0136996,25.0796793,25.2097467,25.3995668,27.242947,27.5489589,27.5173174,27.1461955,25.1182849,25.1268757,25.1796614,25.19258,25.6078323,25.7047813,25.8560527,25.9067768,26.4812058
2024-12-19 09:30:34.453,15,23.9205853,24.2649398,24.4260078,24.5427492,24.6752652,25.3268345,25.3726526,25.5166683,25.6303642,26.2414975,0.260545112,-7.79337E-07,-3.6101E-07,26.3069359,0.045237001,23.1396889,27.2080144,23.1199809,0.004649904,26.6266342,26.6066932,26.34673,25.0144004,25.0754008,25.2035572,25.4051252,27.2356207,27.5329431,27.5087134,27.1526696,25.0999376,25.1221504,25.1590779,25.188359,25.6111416,25.6912496,25.8430031,25.8832727,26.4807503
2024-12-19 09:30:44.453,16,23.9175201,24.2662919,24.3921327,24.5137514,24.6541099,25.3221995,25.3666613,25.5047959,25.5968511,26.2206389,0.251305277,-2.14479E-07,-7.66856E-07,26.3018555,0.04548138,23.1429432,27.180501,23.0993414,0.004689984,26.6121955,26.60232,26.3237194,24.9986374,25.0710582,25.1857482,25.3964736,27.2145076,27.5123948,27.5095159,27.1271801,25.099681,25.1083933,25.1548685,25.1766421,25.577155,25.6927196,25.8353035,25.8819667,26.4703554
2024-12-19 09:30:54.453,17,23.9103006,24.2783369,24.3867022,24.5131826,24.6506318,25.3252494,25.3555155,25.5210859,25.6136781,26.2298925,0.259334004,-7.07459E-07,-6.42052E-07,26.2852146,0.045235679,23.1284419,27.1798958,23.0965961,0.004586059,26.5985252,26.5844225,26.3018464,24.9952003,25.0618032,25.173506,25.3931344,27.1950629,27.5189363,27.4897462,27.0971887,25.0735729,25.0926702,25.130781,25.1618464,25.578428,25.677315,25.8319612,25.8770322,26.4344736
2024-12-19 09:31:04.453,18,23.8896507,24.239399,24.384171,24.4963754,24.6213785,25.301137,25.3561864,25.5068011,25.6056759,26.2194133,0.257630364,-1.94788E-06,-1.49696E-06,26.2941236,0.045236936,23.1492691,27.19832,23.1163506,0.004678855,26.5922019,26.5833008,26.3084772,24.995652,25.0519069,25.1850207,25.3899066,27.1994203,27.5098836,27.4743424,27.1075038,25.0728843,25.0981062,25.1451456,25.1648736,25.5821522,25.6785786,25.8057184,25.8695212,26.449454
2024-12-19 09:31:14.453,19,25.2763801,24.2760126,24.3810897,24.4814333,24.5951681,25.300131,25.3415572,25.5084524,25.6035409,26.2112714,0.260560621,-1.46045E-06,-1.58803E-06,26.28758,0.079864545,23.1485424,27.1869437,23.133051,0.004665664,26.5927336,26.5767658,26.3069577,24.9792284,25.0401063,25.1614136,25.3820193,27.1860935,27.4991158,27.4736561,27.0998292,25.0597669,25.0803735,25.1165711,25.1481726,25.567402,25.6615386,25.8222463,25.8591697,26.4562422
2024-12-19 09:31:24.453,20,32.3048636,24.613776,24.4226449,24.5006363,24.6491047,25.3051076,25.3436016,25.4914765,25.5981148,26.2447996,0.269814985,-4.55538E-07,-3.11319E-07,26.343943,0.132061089,9.9E+37,27.172889,23.1328462,0.00462884,26.5894304,26.585792,26.2999452,25.026609,25.0754946,25.156295,25.3737822,27.193561,27.4935996,27.4761738,27.0956209,25.0500455,25.0969817,25.1251959,25.1586985,25.5748432,25.6528976,25.8127245,25.8673086,26.5399352
2024-12-19 09:31:34.453,21,41.0723157,25.4182805,24.5617452,24.5698396,24.7358922,25.3098241,25.3416236,25.4774157,25.6020765,26.2031053,0.278109498,-2.04171E-06,-1.40382E-06,26.2793001,0.166889507,23.161505,27.1725001,23.1473236,0.004629468,26.5875482,26.5592191,26.28667,25.1314024,25.1033926,25.1844763,25.3680543,27.1779024,27.4718569,27.4513861,27.0823786,25.0973978,25.1115097,25.1411954,25.1523326,25.5634595,25.6598709,25.7946721,25.844303,26.6110916
2024-12-19 09:31:44.448,22,49.1842612,26.5092338,24.8295928,24.7210068,24.8844774,25.3232321,25.3423682,25.5013949,25.5923349,26.2024603,0.274466203,-1.65528E-06,-1.90905E-06,26.2641341,0.191287693,23.1695677,27.1548948,23.1452362,0.00465226,26.5629635,26.5519977,26.2818931,25.3155239,25.184944,25.1792762,25.3747004,27.1674408,27.4747793,27.4460625,27.0775816,25.1438209,25.1120653,25.1341268,25.1524631,25.5539359,25.6451432,25.8044105,25.8395028,26.6987274
2024-12-19 09:31:54.448,23,56.4576462,27.830431,25.1776322,24.9410141,25.0729958,25.3316612,25.3607186,25.4789888,25.5806054,26.178095,0.288611434,-2.43601E-06,-2.03247E-06,26.2762713,0.211021245,23.1674284,27.1597901,23.1589567,0.004570411,26.547618,26.5422412,26.2790453,25.5207962,25.2941649,25.1894767,25.3847226,27.1475024,27.4653327,27.4302601,27.0795757,25.2084968,25.1650904,25.1697065,25.1724635,25.5633349,25.6489244,25.8093127,25.8416656,26.8041814
2024-12-19 09:32:04.477,24,61.3166128,29.2169316,25.6717145,25.2212921,25.3285911,25.3516758,25.3436799,25.4757958,25.5824611,26.1766953,0.295666735,-5.01762E-07,-1.01808E-06,26.2621288,0.200033275,9.9E+37,27.154061,23.1651028,0.004634361,26.5442049,26.5542054,26.2911059,25.7881781,25.4037454,25.2234209,25.3920692,27.136509,27.4524104,27.4309735,27.077578,25.2733328,25.2121499,25.1789047,25.1914899,25.5630021,25.6489159,25.7872815,25.8425289,26.8569161
2024-12-19 09:32:14.448,25,62.668885,30.5878418,26.1927132,25.560638,25.5583989,25.3530926,25.3667473,25.4667668,25.5975262,26.1855099,0.290042314,-2.54209E-06,-2.4085E-06,26.2727707,0.182738858,23.1734341,27.1782502,23.1639717,0.00466252,26.5480938,26.5408672,26.2963225,26.0389251,25.5325108,25.2634885,25.4106338,27.1285997,27.4477983,27.4288455,27.0761804,25.3690688,25.2737572,25.2184471,25.2344199,25.5663749,25.6464704,25.7932041,25.8497836,26.9259196
2024-12-19 09:32:24.448,26,62.3382623,31.8110063,26.7293123,25.8777315,25.8070415,25.3677711,25.3539135,25.4598726,25.5691978,26.1632237,0.288615294,-1.41654E-06,-2.06783E-06,26.2569354,0.1693259,9.9E+37,27.154289,23.1543587,0.004636927,26.5372594,26.5459148,26.3117683,26.3143444,25.633049,25.3077725,25.438705,27.1333954,27.4562327,27.4449463,27.0873949,25.4618625,25.3291283,25.2371423,25.2886207,25.566239,25.6290495,25.8009265,25.8575537,26.9699998
2024-12-19 09:32:34.448,27,62.5799618,32.9118225,27.3227358,26.2987566,26.088203,25.3983429,25.3682292,25.4698096,25.5881839,26.1670298,0.284220751,-2.19957E-06,-1.83995E-06,26.2644587,0.188612726,23.131413,27.1496083,23.1527167,0.004534562,26.5336184,26.5286793,26.3248729,26.5798426,25.7610721,25.3639052,25.4808209,27.1251193,27.4435296,27.4142669,27.1104563,25.5765011,25.4145753,25.2734165,25.3522778,25.5909024,25.6550344,25.7936091,25.863153,27.0080987
2024-12-19 09:32:44.465,28,66.3144392,34.1190269,27.9643606,26.708487,26.4118901,25.4210626,25.368814,25.4746141,25.591475,26.1436659,0.293230747,-3.91517E-07,-2.04449E-06,26.2548379,0.21738648,9.9E+37,27.1324022,23.1577543,0.004595288,26.5482339,26.5360059,26.3401001,26.8671336,25.9107812,25.4269104,25.5191513,27.1263238,27.441046,27.4238521,27.100295,25.686263,25.4907281,25.3362562,25.4316298,25.5938263,25.6505406,25.7970224,25.8599792,27.0721564
2024-12-19 09:32:54.472,29,70.6153671,35.5444794,28.6866473,27.1819405,26.769223,25.4665514,25.3851704,25.4583359,25.5990098,26.1542682,0.293224807,-2.11036E-06,-1.8411E-06,26.2546372,0.226163159,9.9E+37,27.1539159,23.1722781,0.004536009,26.5119825,26.5229663,26.352681,27.1675224,26.0672836,25.4837711,25.5447191,27.1217537,27.4135703,27.4145548,27.1210345,25.8015641,25.5824632,25.3794948,25.5144164,25.6002612,25.6399678,25.798165,25.8608356,27.1465918
2024-12-19 09:33:04.448,30,72.661384,36.9527058,29.4705163,27.6902527,27.1715313,25.5034964,25.4119288,25.4604727,25.6145452,26.1793392,0.286404952,-1.74935E-06,-1.8827E-06,26.2546507,0.211996535,9.9E+37,27.1555677,23.1451374,0.004608032,26.5267776,26.5167329,26.3798554,27.5269599,26.2474388,25.5470343,25.5868744,27.1137759,27.4220538,27.4063045,27.1294572,25.9605177,25.6844875,25.4523875,25.6166764,25.6110081,25.6506855,25.8037218,25.8929694,27.2001081
